ex_date,dividend,payment_date,fiscal_year,dividend_type
2024-05-13,49.5418,2024-05-30,2023,final
2023-05-25,1145.9037,2023-05-31,2022,final
2021-05-11,11.52719,2021-06-03,2020,final
2020-04-22,108.4722,2020-05-15,2019,final
2019-05-02,123.5393,2019-05-24,2018,final
2018-04-24,62.15566,2018-05-18,2017,final
2015-04-28,2.1674,,2014,final
2014-06-27,8.188,,2013,final
2013-08-15,7.253,,2012,final
2012-04-23,192.14999,,2011,final
2011-07-28,119.55,,2010,final
2010-06-16,1.4303,,2009,final
2007-11-27,27.0,,2007,interim
2007-06-21,1.35,,2006,final
2005-11-15,30.0,,2005,interim
2005-07-06,10.0,,2004,final
2004-10-13,3.6,,2004,interim
2004-07-01,5.0,,2003,final
2003-07-03,5.0,,2002,final
2002-07-02,2.0,,2001,final
