ex_date,dividend,payment_date,fiscal_year,dividend_type
2024-07-08,340.0,2024-07-26,2023,final
2023-07-11,470.0,2023-07-27,2022,final
2022-05-31,280.0,2022-06-22,2021,final
2021-08-09,250.0,2021-08-18,2020,final
2020-07-30,75.0,2020-08-19,2019,final
2019-07-04,150.0,2019-07-26,2018,final
2018-06-25,40.0,2018-07-06,2017,final
2017-05-30,56.0,2017-06-08,2016,final
2016-06-30,50.0,,2015,final
2015-07-07,10.0,,2014,final
2014-06-16,20.0,,2013,final
2013-07-30,15.0,,2012,final
2012-07-23,10.0,,2011,final
2011-08-04,10.0,,2010,final
2010-10-18,6.5,,2009,final
2009-07-23,5.0,,2008,final
2008-08-25,5.0,,2007,final
2007-04-20,1.0,,2006,final
2005-08-09,1.0,,2004,final
2004-08-02,2.0,,2003,final
2003-08-13,1.5,,2002,final
