ex_date,dividend,payment_date,fiscal_year,dividend_type
2025-11-07,53.5,2025-11-26,2025,interim
2025-05-15,86.0,2025-06-05,2024,final
2024-08-22,110.0,2024-09-06,2024,interim
2024-05-07,107.0,2024-05-28,2023,final
2023-05-05,181.0,2023-05-26,2022,final
2022-09-15,155.0,2022-09-23,2022,interim
2022-05-23,45.0,2022-06-10,2022,interim
2022-01-12,90.0,2022-01-26,2021,final
2021-05-11,115.0,2021-05-31,2020,final
2020-06-11,133.0,2020-06-22,2019,final
2019-05-08,42.5,2019-05-29,2018,final
2018-05-08,30.0,2018-05-31,2017,final
2017-05-08,31.5,2017-05-31,2016,final
2016-04-08,7.0,,2015,final
2015-06-05,5.71,,2014,final
2014-05-06,1.6,,2013,final
